name,Hindi,English,maths,science,ss
Raul,45.0,55.0,56.0,52.0,53.0
ramesh,65.0,85.0,95.0,63.0,45.0
kajol,95.0,6.0,85.0,63.0,75.0
karishma,85.0,75.0,85.0,95.0,65.0
bakshi ,74.0,73.0,83.0,52.0,43.0
rashi,73.0,76.0,77.0,78.0,79.0
anand,96.0,91.0,72.0,73.0,43.0
shalin,25.0,35.0,65.0,45.0,75.0
Anonymous,63.0,62.0,69.0,67.0,68.0
tina,85.0,75.0,45.0,65.0,15.0
shi,72.2,85.0,75.0,88.0,97.0
nandi,77.0,66.0,55.0,44.0,88.0
abdul,78.0,74.0,8.0,5.0,6.0
jeeta,68.0,67.0,70.2,75.0,39.0
hardik,78.0,78.0,74.0,53.0,75.9
rashmika,78.0,58.0,68.0,69.8,95.0
